event_id,player_id,side,team_id,pts,reb,ast,stl,blk,tov,fgm,fga,fg2m,fg2a,fg3m,fg3a,oreb,min,win_games_count,lose_games_count,notes
g1,feng,a,keepb,2,13,6,1,1,5,1,7,1,3,0,4,4,,,,
g1,g,a,keepb,6,11,1,0,0,0,3,9,3,9,0,0,2,,,,
g1,harada,a,keepb,25,3,1,1,0,2,10,15,5,7,5,8,0,,,,
g1,hashimoto,a,keepb,2,2,2,1,1,1,1,4,1,4,0,0,0,,,,
g1,liao,a,keepb,10,1,5,5,0,2,4,12,2,3,2,9,0,,,,
g1,zuan,a,keepb,3,7,2,2,0,2,1,6,0,2,1,4,2,,,,
g1,aoki,b,gbc,7,4,1,3,0,4,3,9,2,6,1,3,3,,,,
g1,daisuke,b,gbc,2,8,0,0,0,2,1,6,1,4,0,2,2,,,,
g1,mibashi,b,gbc,6,4,0,1,0,1,2,10,0,3,2,7,3,,,,
g1,gbc0,b,gbc,4,6,2,2,0,1,2,15,2,12,0,3,0,,,,
g1,gbc5,b,gbc,2,9,3,3,0,3,1,6,1,5,0,1,3,,,,
g1,gbc49,b,gbc,4,6,0,1,0,0,2,12,2,6,0,6,3,,,,
g2,feng,a,keepb,7,9,4,1,0,1,3,9,2,5,1,4,2,,,,
g2,g,a,keepb,12,7,0,0,1,0,6,11,6,11,0,0,2,,,,
g2,harada,a,keepb,12,4,3,1,0,1,4,9,0,3,4,6,1,,,,
g2,hashimoto,a,keepb,0,1,2,1,0,0,0,2,0,2,0,0,1,,,,
g2,liao,a,keepb,7,2,5,1,0,0,3,16,2,7,1,9,0,,,,
g2,zuan,a,keepb,2,6,0,2,1,2,1,4,1,3,0,1,2,,,,
g2,aoki,b,gbc,5,6,1,0,0,3,2,9,1,3,1,6,1,,,,
g2,daisuke,b,gbc,4,10,2,1,0,1,2,8,2,4,0,4,5,,,,
g2,mibashi,b,gbc,2,3,2,1,0,2,1,11,1,3,0,8,0,,,,
g2,gbc0,b,gbc,11,7,1,1,0,1,5,11,4,9,1,2,1,,,,
g2,gbc5,b,gbc,2,6,0,0,0,1,1,4,1,4,0,0,3,,,,
g2,gbc49,b,gbc,3,5,1,0,0,2,1,10,0,4,1,6,2,,,,
g3,chai,a,keepb,4,7,0,1,0,2,2,7,2,7,0,0,5,,,,
g3,feng,a,keepb,7,6,6,2,1,3,3,14,2,10,1,4,2,,,,
g3,g,a,keepb,18,13,0,0,0,2,9,15,9,15,0,0,7,,,,
g3,harada,a,keepb,5,3,3,2,0,1,2,3,1,1,1,2,1,,,,
g3,hashimoto,a,keepb,0,1,0,0,0,0,0,3,0,3,0,0,0,,,,
g3,liao,a,keepb,12,1,2,0,0,3,4,13,0,3,4,10,1,,,,
g3,zuan,a,keepb,0,2,0,2,1,3,0,2,0,1,0,1,0,,,,
g3,aoki,b,gbc,4,2,0,1,0,2,2,3,2,3,0,0,2,,,,
g3,boss,b,gbc,2,8,3,1,2,1,1,4,1,1,0,3,4,,,,
g3,funwarihair,b,gbc,4,8,1,1,0,2,2,7,2,5,0,2,3,,,,
g3,takumi,b,gbc,5,0,3,2,0,1,2,6,1,1,1,5,0,,,,
g3,redpants,b,gbc,10,1,1,3,1,3,4,7,2,3,2,4,0,,,,
g3,gbc0,b,gbc,8,5,1,0,0,4,4,12,4,9,0,3,1,,,,
g3,gbc49,b,gbc,0,5,0,0,0,2,0,9,0,6,0,3,4,,,,
g4,chai,a,keepb,6,8,0,0,0,1,3,5,3,5,0,0,3,,,,
g4,feng,a,keepb,4,6,4,2,1,0,2,11,2,6,0,5,1,,,,
g4,g,a,keepb,12,10,0,0,0,0,6,13,6,13,0,0,3,,,,
g4,harada,a,keepb,3,2,0,1,0,0,1,2,0,1,1,1,0,,,,
g4,hashimoto,a,keepb,0,1,1,1,0,0,0,4,0,4,0,0,0,,,,
g4,liao,a,keepb,2,2,3,0,0,2,1,10,1,4,0,6,0,,,,
g4,zuan,a,keepb,0,3,0,0,0,1,0,1,0,1,0,0,0,,,,
g4,aoki,b,gbc,3,2,2,1,0,2,1,2,0,1,1,1,1,,,,
g4,boss,b,gbc,0,2,0,2,0,0,0,0,0,0,0,0,1,,,,
g4,funwarihair,b,gbc,2,3,0,0,0,1,1,5,1,4,0,1,0,,,,
g4,takumi,b,gbc,2,9,2,0,0,2,1,7,1,3,0,4,2,,,,
g4,redpants,b,gbc,8,4,2,1,0,0,3,12,1,5,2,7,0,,,,
g4,gbc0,b,gbc,4,2,0,0,0,1,2,9,2,5,0,4,0,,,,
g4,gbc49,b,gbc,3,2,1,0,0,0,1,4,0,1,1,3,0,,,,
g5,chai,a,keepb,3,11,0,0,1,1,1,3,0,1,1,2,5,,,,
g5,g,a,keepb,12,5,0,1,0,0,6,9,6,9,0,0,2,,,,
g5,harada,a,keepb,5,5,4,1,0,0,2,9,1,3,1,6,1,,,,
g5,hashimoto,a,keepb,2,2,2,0,0,0,1,4,1,4,0,0,1,,,,
g5,liao,a,keepb,7,2,1,2,0,4,3,15,2,7,1,8,0,,,,
g5,seki,a,keepb,4,7,1,0,0,3,2,9,2,8,0,1,4,,,,
g5,zuan,a,keepb,0,7,3,1,1,2,0,4,0,1,0,3,5,,,,
g5,aoki,b,gbc,4,5,0,4,0,3,2,8,2,7,0,1,2,,,,
g5,daisuke,b,gbc,2,9,4,0,0,1,1,6,1,4,0,2,5,,,,
g5,feng,b,gbc,13,6,3,2,0,2,6,21,5,15,1,6,4,,,,
g5,gbc5,b,gbc,0,4,0,0,0,0,0,2,0,0,0,2,0,,,,
g5,gbc49,b,gbc,0,2,0,0,0,0,0,3,0,1,0,2,0,,,,
g5,someya,b,gbc,8,4,1,1,0,1,3,12,1,7,2,5,2,,,,
g6,chai,a,keepb,14,4,0,0,0,3,5,11,1,2,4,9,1,,,,
g6,g,a,keepb,2,6,0,0,5,1,1,4,1,4,0,0,0,,,,
g6,harada,a,keepb,0,2,2,1,0,0,0,8,0,1,0,7,0,,,,
g6,hashimoto,a,keepb,0,0,2,0,1,0,0,5,0,5,0,0,0,,,,
g6,liao,a,keepb,3,4,2,0,0,1,1,11,0,3,1,8,1,,,,
